type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,4915,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,68902332,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,3,-3,12,-11,12,-12,12,-12,12,-12,12,-12,12,-12,12,-12,11,-12,11,-12,11,-12,11,-13,11,-13,11,-13,10,-13,10,-13,9,-14,8,-14,8,-14,8,-14,8,-14,8,-14,8,-14,7,-15,8,-15,8,-15,8,-15,3,-8,7,-17,7,-17,6,-17,6,-18,6,-17,7,-17,7,-18,7,-18,7,-18,7,-19,8,-19,8,-19,8,-18,8,-19,8,-19,9,-20,9,-20,9,-19,10,-18,10,-18,11,-18,11,-18,12,-18,12,-18,12,-17,12,-16,3,-4,0,0,0,0,0,0,0,0,0,0,7,-4,29,-16,29,-16,28,-16,28,-18,28,-18,26,-18,25,-19,26,-19,25,-19,25,-19,24,-19,25,-19,25,-20,25,-21,24,-22,24,-22,23,-22,21,-21,20,-21,21,-24,20,-25,20,-24,19,-23,18,-24,19,-24,19,-25,20,-27,21,-28,20,-27,19,-28,18,-28,17,-28,17,-30,16,-31,16,-32,17,-31,18,-31,18,-32,18,-32,17,-33,18,-34,20,-34,20,-34,20,-33,20,-33,20,-35,20,-35,22,-34,22,-32,22,-32,24,-32,25,-32,26,-32,28,-32,28,-30,28,-29,29,-28,7,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,22,38,11,26,14,29,22,39,4,32,5,12,24,1,12,11,7,25,10,35,-5,41,-7,53,-3,49,-10,18,-12,13,5,21,21,19,4,24,-18,16,-19,6,-9,17,-6,33,-10,39,-5,32,-6,24,-8,24,1,21,4,21,2,26,2,30,1,26,-2,25,-1,28,1,27,3,27,5,28,7,27,8,27,7,26,6,25,7,27,8,29,9,30,9,29,9,27,10,27,10,28,10,28,11,28,12,28,13,26,13,25,12,26,14,30,15,31,15,30,15,31,3,7]"
CSI_DATA,4916,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,68912357,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-4,0,-15,3,-15,3,-16,3,-16,4,-15,4,-15,4,-15,3,-14,4,-14,4,-14,5,-14,5,-15,5,-14,5,-14,5,-14,5,-14,6,-13,7,-13,7,-13,7,-13,7,-13,7,-12,7,-12,8,-12,8,-13,9,-13,9,-7,4,-13,10,-13,10,-13,10,-13,11,-13,11,-13,11,-13,11,-13,11,-13,11,-13,11,-14,11,-14,11,-14,11,-15,11,-15,11,-15,11,-16,11,-17,11,-16,10,-16,10,-16,9,-16,8,-16,8,-17,8,-17,8,-17,7,-5,1,0,0,0,0,0,0,0,0,0,0,-7,0,-29,3,-30,5,-30,6,-29,7,-28,8,-28,8,-28,7,-28,7,-27,8,-27,9,-26,10,-26,11,-26,11,-26,10,-26,10,-26,11,-27,11,-26,11,-25,12,-25,14,-26,15,-25,15,-25,16,-24,16,-23,16,-22,16,-23,17,-24,17,-24,17,-23,18,-22,19,-22,19,-24,20,-24,21,-23,21,-23,22,-23,23,-23,23,-23,23,-23,23,-24,23,-26,23,-27,23,-27,23,-27,22,-28,22,-28,22,-28,22,-28,22,-28,23,-28,22,-29,21,-29,19,-30,18,-31,18,-31,17,-31,15,-8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-4,2,-14,18,-19,23,-30,28,-27,16,-16,4,-11,13,-3,8,6,5,-6,18,-29,15,-30,-4,-17,-9,-22,-6,-34,-5,-24,1,-9,-4,-18,-4,-33,4,-34,-2,-29,-8,-25,2,-26,19,-25,23,-22,12,-24,5,-27,4,-26,7,-23,9,-20,6,-20,2,-21,4,-22,7,-24,7,-26,5,-25,4,-24,3,-25,3,-26,3,-26,3,-27,2,-27,2,-26,1,-27,0,-28,-1,-28,-2,-28,-3,-27,-3,-28,-3,-28,-2,-29,-1,-30,-2,-29,-3,-28,-3,-29,-3,-30,-4,-30,-5,-30,-2,-8]"
CSI_DATA,4917,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,68922472,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,3,-3,12,-10,12,-11,12,-11,12,-11,12,-11,11,-11,11,-11,11,-11,11,-11,10,-12,10,-12,10,-13,10,-13,9,-13,9,-13,9,-13,9,-14,8,-13,8,-14,8,-14,8,-14,8,-14,7,-14,7,-15,7,-16,7,-16,3,-8,7,-17,7,-17,7,-18,6,-17,6,-17,7,-17,7,-17,7,-18,7,-19,7,-19,7,-20,7,-20,7,-19,8,-19,9,-19,9,-20,10,-20,10,-19,10,-19,11,-19,12,-19,12,-18,12,-18,12,-18,12,-18,12,-17,3,-5,0,0,0,0,0,0,0,0,0,0,7,-1,31,-2,30,-3,31,-5,31,-5,30,-6,30,-6,30,-6,30,-5,29,-7,28,-8,28,-9,28,-10,28,-10,27,-10,27,-11,29,-12,30,-12,29,-12,28,-13,28,-13,27,-14,26,-14,25,-15,25,-15,26,-15,26,-16,26,-17,26,-18,26,-19,26,-20,26,-21,26,-21,26,-20,27,-22,27,-22,26,-22,26,-24,27,-26,28,-25,27,-25,27,-26,28,-26,29,-25,31,-26,32,-25,32,-24,33,-24,33,-23,33,-22,33,-22,33,-23,34,-22,34,-20,34,-19,35,-19,37,-19,37,-18,9,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,4,-39,19,-20,13,-17,-6,-25,-13,-16,9,-11,22,-29,9,-39,7,-31,15,-25,24,-24,42,-21,48,-25,26,-33,6,-20,16,7,30,17,31,-3,29,-17,17,-7,2,-11,8,-22,16,-17,14,-5,22,-2,28,-7,24,-15,24,-15,22,-11,19,-11,17,-10,20,-9,23,-8,24,-9,22,-9,22,-7,23,-6,24,-6,24,-6,25,-7,26,-6,26,-6,26,-5,27,-4,27,-3,26,-2,27,-2,28,-1,28,-1,28,-1,29,0,29,0,29,0,29,0,29,0,30,0,32,1,31,0,7]"
CSI_DATA,4918,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,68942401,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-4,-1,-15,-4,-15,-4,-15,-4,-15,-4,-15,-4,-15,-4,-15,-4,-14,-3,-14,-3,-14,-2,-15,-2,-15,-1,-15,-1,-14,-1,-14,-1,-14,-1,-15,0,-14,0,-14,1,-14,0,-14,0,-14,1,-14,1,-14,2,-15,2,-15,2,-8,1,-15,3,-16,3,-16,3,-16,4,-16,3,-16,3,-16,3,-16,3,-16,3,-16,4,-17,4,-17,4,-17,4,-17,3,-18,3,-18,3,-18,2,-18,2,-18,2,-18,2,-18,1,-18,0,-18,0,-19,0,-18,0,-18,0,-5,-1,0,0,0,0,0,0,0,0,0,0,-7,-4,-27,-15,-28,-15,-29,-15,-27,-14,-27,-12,-27,-12,-27,-12,-27,-12,-27,-10,-27,-10,-28,-10,-27,-10,-26,-10,-25,-9,-26,-7,-27,-7,-28,-7,-27,-7,-26,-7,-27,-6,-27,-5,-26,-5,-27,-4,-27,-4,-27,-4,-26,-4,-27,-2,-28,-1,-28,0,-29,1,-29,1,-29,0,-29,0,-30,0,-30,1,-31,0,-32,0,-32,1,-32,1,-31,1,-31,2,-32,2,-33,1,-35,-1,-36,-2,-35,-2,-35,-2,-35,-2,-36,-3,-36,-4,-35,-5,-35,-5,-33,-5,-33,-6,-34,-7,-34,-7,-35,-8,-9,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,-7,23,-32,5,-29,-3,-18,0,-26,9,-28,23,-20,35,-21,38,-11,31,-11,23,-24,20,-20,9,-10,3,-19,3,-36,-2,-30,3,-20,14,-31,27,-28,32,-20,33,-29,33,-29,24,-19,17,-18,13,-24,17,-22,21,-15,21,-11,21,-15,18,-19,18,-17,20,-15,20,-18,20,-21,20,-22,19,-20,18,-19,17,-20,16,-21,16,-22,16,-23,16,-23,16,-23,16,-23,17,-24,17,-24,16,-24,15,-24,14,-25,14,-25,15,-25,15,-25,15,-26,15,-25,14,-26,14,-27,15,-28,15,-28,3,-7]"
CSI_DATA,4919,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,68952332,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,0,3,0,13,0,14,1,14,1,14,1,14,1,13,1,13,2,13,2,13,2,13,2,13,2,13,3,13,3,13,3,13,3,13,4,12,4,12,5,12,5,12,4,12,5,12,5,12,6,12,6,12,6,12,3,6,7,13,7,13,7,13,7,13,7,13,8,13,8,13,8,13,8,14,8,14,8,14,8,14,8,14,8,15,7,15,7,16,7,16,7,16,6,16,6,16,6,16,5,16,5,17,5,16,4,16,4,16,0,4,0,0,0,0,0,0,0,0,0,0,-3,6,-12,24,-11,24,-11,26,-10,26,-10,25,-9,25,-10,25,-10,25,-8,25,-7,25,-7,25,-6,26,-7,25,-6,24,-6,24,-6,26,-6,26,-5,26,-4,26,-4,26,-3,26,-2,26,-1,26,-1,26,-1,25,-1,25,0,25,1,26,1,27,1,28,2,28,2,28,2,28,4,28,4,28,3,28,4,29,5,29,5,30,5,29,4,30,4,31,3,31,4,33,3,34,2,34,1,34,1,34,1,34,1,34,1,33,-1,34,-2,33,-3,31,-4,32,-5,33,-6,34,-2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,6,-10,6,-23,2,-27,-10,-19,-29,-19,-42,-14,-30,-11,-5,-13,13,-9,4,-18,-14,-16,-27,0,-39,2,-28,-2,-1,-2,13,-6,3,-15,-12,-24,-22,-33,-21,-31,-6,-23,-3,-25,-18,-29,-19,-24,-9,-16,-7,-13,-12,-18,-15,-22,-15,-21,-16,-19,-16,-18,-15,-18,-15,-18,-15,-15,-16,-16,-16,-17,-17,-16,-19,-16,-20,-16,-21,-16,-20,-17,-19,-17,-20,-16,-21,-15,-22,-14,-21,-14,-22,-13,-22,-12,-22,-12,-22,-13,-23,-14,-25,-14,-24,-13,-22,-13,-23,-14,-26,-14,-26,-12,-7,-3]"
CSI_DATA,4920,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,68962359,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,0,-5,3,-16,3,-16,3,-17,3,-17,3,-16,2,-16,1,-16,1,-16,1,-16,0,-17,0,-17,0,-17,0,-17,-1,-16,-1,-16,-1,-16,-2,-16,-3,-16,-3,-16,-3,-16,-3,-16,-4,-16,-4,-16,-4,-17,-5,-17,-5,-17,-3,-9,-6,-17,-6,-18,-6,-18,-6,-18,-6,-18,-7,-18,-7,-19,-7,-18,-7,-19,-7,-19,-7,-20,-7,-20,-7,-20,-6,-20,-6,-21,-6,-22,-6,-22,-5,-22,-5,-22,-4,-22,-4,-22,-3,-22,-2,-22,-2,-22,-1,-21,-1,-21,-1,-6,0,0,0,0,0,0,0,0,0,0,3,-7,13,-28,13,-29,12,-30,12,-30,11,-30,11,-30,10,-30,10,-30,9,-30,8,-30,8,-31,7,-30,7,-29,6,-29,5,-30,4,-31,4,-32,3,-31,3,-30,2,-31,1,-32,0,-31,-1,-31,-1,-31,0,-31,-1,-31,-2,-32,-3,-32,-2,-32,-4,-33,-6,-34,-6,-34,-6,-34,-7,-34,-7,-34,-7,-35,-6,-36,-7,-37,-7,-37,-6,-36,-6,-36,-7,-38,-7,-39,-7,-40,-6,-40,-5,-41,-6,-41,-5,-42,-4,-42,-3,-43,-3,-42,-1,-42,1,-41,2,-41,2,-41,3,-41,4,-41,1,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,23,40,12,21,14,26,19,49,20,57,19,40,37,22,50,22,26,22,13,20,15,18,16,10,14,-10,8,-16,11,10,26,24,44,20,44,20,23,21,-5,21,-10,20,7,23,10,19,4,10,8,15,15,17,19,12,16,17,16,24,20,24,20,21,18,21,17,23,17,23,16,22,17,20,18,18,19,18,20,19,20,19,20,19,21,19,23,20,23,20,23,18,23,17,24,17,24,16,24,16,24,15,24,14,25,15,25,15,26,15,27,15,28,15,27,15,6,3]"
CSI_DATA,4921,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,68982359,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-1,2,-2,9,-2,9,-2,9,-2,9,-2,9,-2,9,-1,9,-1,9,-1,9,-1,9,-1,9,-1,9,-1,9,0,9,0,9,0,9,0,9,1,9,1,9,1,9,1,9,1,9,1,9,2,9,2,9,2,9,1,4,2,9,2,10,2,10,3,9,3,9,3,10,3,10,3,10,3,10,3,10,3,10,2,10,3,11,2,11,2,11,2,11,2,12,2,12,2,11,1,11,1,11,1,11,0,11,0,12,-1,11,-1,11,-1,2,0,0,0,0,0,0,0,0,-2,3,-6,11,-16,33,-15,34,-14,35,-14,35,-13,35,-12,35,-12,35,-10,35,-10,34,-8,34,-8,34,-8,34,-7,35,-8,35,-8,35,-8,36,-7,36,-6,36,-4,36,-3,35,-1,35,0,35,0,35,-1,34,0,34,0,35,1,35,2,36,3,36,4,37,5,37,6,38,7,38,7,38,7,38,7,38,7,39,8,40,8,41,8,41,8,41,8,41,8,41,8,42,8,44,8,45,7,46,6,46,5,45,4,45,3,45,2,45,0,45,-2,44,-3,43,-5,43,-5,43,-2,15,-1,4,0,-2,0,-3,0,0,0,0,0,0,0,3,-1,1,0,-7,4,-18,2,-52,-5,-44,-14,-41,-19,-29,-17,-21,-10,-20,3,-26,11,-34,6,-37,3,-32,0,-25,-11,-14,-17,-15,-30,-25,-31,-27,-32,-27,-23,-28,-12,-31,-8,-29,-14,-26,-14,-22,-22,-18,-20,-14,-21,-17,-20,-28,-22,-31,-22,-33,-20,-29,-19,-25,-19,-24,-19,-21,-20,-22,-22,-24,-22,-24,-22,-24,-22,-24,-24,-24,-26,-25,-28,-24,-29,-24,-29,-23,-29,-21,-29,-20,-29,-19,-29,-19,-30,-18,-30,-18,-30,-18,-31,-18,-32,-18,-33,-17,-33,-17,-33,-18,-33,-18,-34,-19,-34,-18,-35,-17,-13,-7]"
CSI_DATA,4922,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,68992349,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,0,4,0,16,1,16,1,16,1,16,1,16,1,16,2,15,2,15,2,15,2,15,2,15,2,16,3,15,3,15,4,15,4,15,5,14,5,14,6,15,6,15,6,14,6,14,7,14,7,14,7,15,7,15,4,7,9,14,9,15,9,15,10,15,10,15,10,16,10,16,10,16,10,15,10,16,10,16,10,17,10,17,10,17,10,17,10,18,10,19,10,19,9,18,9,18,8,19,8,19,7,20,6,20,5,20,5,20,1,5,0,0,0,0,0,0,0,0,0,0,0,7,0,31,1,32,1,32,3,32,3,32,3,32,3,31,3,32,5,31,6,30,5,31,6,30,6,30,7,30,10,29,11,29,11,29,11,27,10,26,11,29,11,30,11,28,12,27,12,28,11,28,12,28,15,28,18,28,18,27,18,27,19,27,18,27,17,27,19,28,20,27,19,28,18,30,19,31,19,30,20,29,22,30,23,31,23,31,22,31,21,33,20,35,20,36,20,36,18,36,17,36,17,36,16,37,15,38,16,38,15,38,14,37,13,37,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-9,-16,-34,-5,-25,3,-20,-11,-29,-33,-21,-36,-9,-41,-16,-49,-10,-44,-9,-37,-21,-27,-12,-14,-5,-23,-9,-43,-10,-34,-20,-15,-34,-25,-32,-36,-11,-31,4,-27,0,-15,-10,-5,-14,-8,-5,-21,-4,-29,-7,-27,-5,-25,-10,-23,-14,-22,-12,-23,-11,-26,-12,-26,-10,-23,-9,-24,-12,-24,-13,-25,-11,-26,-9,-26,-7,-27,-6,-26,-5,-27,-5,-28,-5,-29,-5,-29,-5,-29,-4,-29,-4,-29,-4,-30,-3,-30,-3,-30,-2,-30,-1,-29,-1,-30,-2,-31,-1,-32,1,-32,1,-33,1,-9,0]"
CSI_DATA,4923,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69012329,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,1,1,7,6,7,6,7,6,7,6,6,5,6,5,6,5,7,5,7,5,7,4,7,4,7,4,7,4,7,4,7,4,7,4,7,3,7,3,7,3,7,3,7,3,7,3,8,3,8,2,8,2,8,2,4,1,9,2,9,2,9,2,9,2,9,2,9,2,9,2,9,2,10,2,10,2,10,2,10,2,10,2,10,3,10,3,10,4,10,4,10,4,10,4,10,4,10,5,10,5,10,5,10,5,9,5,9,5,2,1,0,0,0,0,0,0,0,0,0,0,4,8,16,32,17,32,19,31,19,31,18,30,18,29,19,30,19,30,19,28,19,27,21,25,22,25,22,26,20,27,20,27,21,27,21,27,21,25,22,23,23,23,24,22,24,22,25,20,27,18,26,18,27,18,27,19,28,19,28,19,28,19,28,19,29,18,31,17,33,16,33,16,33,17,35,16,36,15,36,14,35,15,35,17,35,20,35,21,36,21,37,20,38,20,38,21,37,23,36,23,36,23,36,23,37,24,36,24,34,26,30,29,29,30,28,30,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,-6,-26,-26,-16,-20,-20,-8,-42,-5,-41,1,-31,15,-42,28,-38,41,-36,37,-49,6,-37,-21,-31,-33,-39,-24,-43,3,-50,8,-50,7,-43,21,-32,15,-18,0,-17,-1,-36,-5,-47,-11,-42,-15,-36,-7,-31,4,-30,2,-34,6,-36,8,-36,3,-35,5,-30,8,-31,6,-35,6,-34,10,-34,11,-33,9,-34,10,-36,10,-35,10,-35,11,-35,11,-36,10,-36,10,-33,12,-33,14,-33,15,-33,16,-33,17,-33,16,-35,16,-36,15,-35,15,-34,14,-35,14,-37,14,-37,17,-34,18,-9,4]"
CSI_DATA,4924,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69022332,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,3,-2,14,-8,13,-8,14,-8,14,-8,14,-7,13,-8,13,-8,13,-8,12,-8,13,-8,13,-9,13,-9,12,-10,12,-9,11,-10,12,-10,11,-10,10,-10,10,-11,10,-11,11,-10,10,-11,10,-11,10,-12,10,-12,10,-12,5,-7,10,-13,11,-13,11,-14,10,-14,10,-14,10,-14,11,-14,11,-14,11,-15,12,-15,12,-15,11,-15,11,-15,12,-15,13,-15,13,-15,13,-15,13,-14,14,-14,14,-14,14,-13,15,-12,15,-12,15,-12,15,-11,15,-11,4,-3,0,0,0,0,0,0,0,0,3,0,10,0,29,1,30,0,31,0,31,-1,30,-1,30,-2,29,-3,29,-3,29,-3,29,-3,29,-3,29,-3,29,-4,29,-5,29,-7,28,-7,28,-8,27,-8,28,-8,28,-9,27,-9,27,-10,27,-10,26,-9,27,-9,28,-10,28,-11,28,-12,28,-13,27,-14,27,-14,27,-15,28,-15,28,-15,28,-15,29,-15,29,-15,30,-15,30,-16,31,-17,31,-17,31,-17,32,-17,32,-16,32,-16,33,-15,34,-15,34,-14,35,-14,35,-13,36,-13,36,-12,36,-12,36,-11,36,-10,36,-9,35,-8,12,-3,3,-1,-2,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14,15,-7,3,-19,2,-6,6,0,15,-18,27,-28,35,-35,21,-35,14,-23,26,-12,23,2,26,-5,33,-33,33,-35,39,-24,32,-23,12,-10,13,1,21,7,18,6,19,-8,22,-13,21,-8,19,-13,21,-18,22,-18,16,-16,19,-11,21,-8,17,-9,19,-11,22,-13,21,-13,21,-11,23,-9,25,-8,25,-9,25,-9,25,-9,25,-8,25,-6,26,-5,27,-6,29,-6,28,-7,27,-7,28,-5,29,-5,30,-5,29,-4,29,-3,29,-3,28,-1,29,-1,30,-2,30,-3,32,-1,8]"
CSI_DATA,4925,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69032851,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,1,-2,6,-7,6,-7,6,-7,6,-8,6,-7,5,-7,5,-7,5,-7,5,-8,5,-8,5,-8,5,-8,4,-8,4,-8,4,-8,4,-9,3,-9,3,-8,3,-9,3,-9,3,-9,3,-9,3,-9,2,-9,3,-10,3,-10,1,-5,2,-10,2,-10,2,-11,2,-10,2,-10,2,-11,2,-11,2,-11,2,-11,2,-11,2,-12,2,-12,2,-12,3,-12,3,-12,3,-12,3,-12,4,-12,4,-12,4,-12,4,-12,5,-11,5,-11,5,-11,5,-11,6,-10,1,-3,0,0,0,0,0,0,0,0,0,0,7,-5,31,-17,31,-18,31,-20,30,-20,28,-20,27,-20,28,-21,28,-21,27,-21,25,-22,24,-22,24,-23,25,-24,25,-23,24,-24,24,-25,25,-25,24,-25,21,-26,20,-29,20,-30,20,-29,19,-29,19,-29,19,-28,19,-29,18,-31,18,-32,17,-32,16,-33,16,-34,15,-35,15,-37,15,-38,14,-37,14,-36,15,-38,16,-39,16,-39,15,-40,15,-41,16,-41,17,-42,17,-42,17,-43,17,-44,19,-44,21,-44,20,-42,20,-40,22,-41,24,-41,25,-40,26,-38,27,-37,28,-36,28,-35,7,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,5,41,4,49,7,44,-1,29,-19,24,-7,9,8,4,-14,31,-35,58,-39,58,-30,57,-5,56,12,45,-4,56,-31,60,-23,36,-7,24,-8,27,5,31,7,31,-4,36,4,49,3,50,-2,46,-4,40,-11,29,-9,25,-3,28,-4,30,-3,32,-1,33,-2,34,-4,31,-3,30,-2,33,0,32,1,32,1,33,2,33,3,34,5,33,5,32,6,33,7,33,8,32,8,31,9,31,9,32,10,31,10,32,11,32,12,32,12,31,13,31,13,33,14,33,16,33,4,8]"
CSI_DATA,4926,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69052335,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-2,-4,-7,-14,-7,-14,-7,-15,-7,-15,-7,-14,-7,-14,-7,-14,-7,-13,-8,-13,-8,-13,-8,-13,-9,-13,-9,-13,-9,-13,-9,-12,-10,-12,-10,-12,-10,-11,-10,-11,-10,-11,-10,-11,-10,-11,-11,-11,-11,-11,-12,-11,-12,-11,-6,-6,-13,-11,-13,-11,-13,-11,-14,-11,-13,-11,-13,-11,-14,-11,-13,-11,-14,-11,-14,-11,-14,-11,-14,-11,-14,-12,-14,-12,-14,-12,-14,-13,-14,-14,-14,-14,-13,-14,-13,-14,-13,-14,-12,-14,-12,-15,-11,-15,-11,-15,-10,-15,-3,-4,0,0,0,0,0,0,0,0,0,0,-3,-7,-12,-27,-12,-28,-13,-27,-14,-27,-15,-27,-14,-27,-14,-26,-14,-26,-14,-26,-14,-25,-15,-24,-15,-24,-15,-25,-16,-24,-18,-24,-19,-24,-19,-24,-18,-22,-17,-21,-18,-22,-19,-23,-19,-21,-20,-20,-19,-20,-19,-21,-20,-21,-22,-21,-23,-20,-23,-20,-24,-20,-24,-19,-23,-19,-24,-19,-25,-18,-26,-18,-25,-19,-24,-20,-25,-21,-25,-21,-26,-21,-28,-21,-28,-22,-28,-22,-27,-22,-27,-23,-27,-24,-26,-24,-26,-25,-26,-26,-25,-27,-24,-28,-23,-28,-23,-29,-23,-29,-22,-28,-21,-28,-20,-28,-5,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-8,20,-19,14,3,20,17,15,20,13,3,15,-9,3,-10,3,-18,12,-12,12,6,10,5,21,-7,35,0,43,13,40,1,29,-12,35,-3,36,13,28,14,36,10,39,9,28,6,21,-3,18,-12,20,-8,22,2,21,6,22,2,24,-2,27,-1,28,2,26,1,23,-2,23,-3,24,-2,25,-3,25,-5,24,-5,24,-5,23,-5,24,-5,26,-7,26,-7,26,-5,26,-5,26,-6,27,-6,27,-7,27,-8,27,-9,26,-10,25,-10,26,-10,28,-12,28,-13,28,-12,29,-11,7,-3]"
CSI_DATA,4927,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,69062342,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-4,-3,-16,-10,-17,-10,-17,-10,-17,-10,-16,-10,-17,-9,-17,-9,-17,-9,-17,-8,-17,-8,-18,-7,-18,-7,-18,-6,-18,-6,-17,-6,-18,-6,-18,-5,-18,-4,-18,-4,-18,-5,-18,-5,-18,-4,-18,-3,-19,-3,-19,-3,-19,-3,-10,-2,-20,-3,-21,-3,-21,-3,-21,-2,-21,-2,-22,-3,-22,-3,-22,-3,-22,-3,-22,-2,-23,-2,-23,-2,-23,-3,-23,-4,-24,-4,-24,-5,-24,-5,-24,-5,-23,-6,-23,-7,-23,-7,-23,-8,-23,-8,-23,-8,-22,-9,-22,-9,-6,-3,0,0,0,0,0,0,0,0,0,0,-7,-7,-26,-27,-27,-27,-27,-27,-27,-26,-26,-25,-27,-25,-26,-26,-27,-26,-26,-24,-26,-22,-28,-21,-29,-19,-30,-21,-28,-22,-28,-22,-29,-22,-29,-22,-28,-21,-29,-19,-31,-17,-32,-16,-31,-16,-31,-15,-32,-13,-33,-13,-33,-13,-33,-13,-35,-13,-35,-13,-36,-13,-36,-11,-36,-11,-36,-11,-37,-11,-38,-11,-39,-11,-40,-9,-40,-8,-40,-9,-40,-9,-41,-10,-42,-13,-42,-14,-43,-13,-44,-14,-44,-15,-44,-16,-44,-16,-43,-17,-43,-15,-44,-14,-43,-16,-42,-18,-40,-19,-41,-22,-40,-24,-39,-25,-10,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,11,-5,13,9,17,17,22,3,13,10,-6,26,4,12,18,-3,-2,3,-4,8,23,-2,25,-1,3,14,2,16,-1,11,-10,6,10,-3,16,-7,1,-8,10,-9,31,-3,38,10,37,6,31,-9,29,-12,35,-6,37,-5,33,-8,30,-7,27,-6,26,-11,27,-13,27,-12,27,-11,28,-9,27,-10,27,-13,28,-14,29,-15,30,-16,30,-15,28,-14,28,-15,28,-17,27,-18,26,-19,25,-20,26,-21,26,-21,27,-19,29,-19,28,-21,28,-22,28,-21,29,-22,29,-24,27,-26,6,-7]"
